title,company,location,link,description
Software Engineer (H/F) - Rabat,SOREC,"Rabat, Rabat-Salé-Kénitra, Morocco",https://ma.linkedin.com/jobs/view/software-engineer-h-f-rabat-at-sorec-4128277589?position=2&pageNum=0&refId=84ZTtE2vMd7pv9XrEX8iyA%3D%3D&trackingId=UWV%2BMjeyWERoqQVZb6bp4g%3D%3D,"Poste : Vous avez l’ambition de rejoindre une équipe dynamique et innovante ? Découvrez l’opportunité de faire briller votre talent dans un environnement où chaque idée compte et où vous pouvez réellement impacter l’avenir. Postulez dès aujourd’hui et transformez votre carrière ! Rattaché(e) à la Direction des Technologies et Systèmes d'Information, vous aurez comme principale mission de développer, déployer et maintenir les applications du système d'information de l'entreprise, en garantissant leur conformité aux spécifications fonctionnelles et aux normes établies. À ce titre, vos principales activités seront : Conception et rédaction des spécifications fonctionnelles :Participer à la conception des applications en définissant les fonctionnalités, les flux de données et les interfaces utilisateur.Rédiger les spécifications techniques détaillées pour guider le développement. Développement et tests unitaires :Développer les applications en utilisant les langages et les outils appropriés.Effectuer des tests unitaires pour s'assurer que les fonctionnalités sont correctement implémentées et répondent aux exigences. Maintenance corrective et évolutive :Assurer la résolution des incidents et des problèmes signalés par les utilisateurs.Effectuer des modifications et des évolutions des applications en fonction des besoins métier. Assistance à la recette métier :Réaliser les ajustements nécessaires en fonction des résultats de la recette.Accompagnement post-production :Assurer un support technique aux utilisateurs après le déploiement des applications.Répondre aux demandes d'assistance et résoudre les problèmes techniques liés aux applications.Profil recherché : En tant que candidat potentiel : Vous avez un diplôme d'ingénieur (Bac+5) en Génie Logiciel ou Développement, avec 2 à 5 ans d'expérience dans le développement avec la technologie de référence. Compétences requises :Vous maitrisez les langages de programmation.Vous maitrisez la conception, le développement des application & logiciel.Aptitude à piloter et gérer des projets.Capacité à gérer les priorités et les situations d'urgence et résoudre les problèmes.Sens de communication et relations interpersonnelles.Sens d’engagement, de collaboration et de la confidentialité.Sens du détail, de l'analyse et de la précision.Réactivité et esprit d’équipe.



        
            Show more
          

          



        
            Show less"
.Net Software Developer Senior (F/H) - Rabat (Maroc),Cegedim,Rabat Metropolitan Area,https://ma.linkedin.com/jobs/view/net-software-developer-senior-f-h-rabat-maroc-at-cegedim-4117604671?position=3&pageNum=0&refId=84ZTtE2vMd7pv9XrEX8iyA%3D%3D&trackingId=AoCWceBQSpVG3PVqK4i6nA%3D%3D,"Votre Mission Chez CegedimWe are Cegedim e-business, one of the leading UK providers in supply chain management technology. Our team work with thousands of businesses to help simplify and digitalise their procurement processes through our powerful platform Netix, which is central to our SY Supply Chain offering.Unlike traditional EDI platforms, Netix One and Netix Flow are unified commerce solutions that empower businesses to significantly improve administrative efficiency, cash management and visibility. Netix allows businesses to seize all opportunities by quickly establishing trading partner connections; whilst seamlessly integrating into their ERP, WMS, e-commerce, or accountancy system.We are a subsidiary of Cegedim Group , a publicly listed French company, employing over 6 500 people in more than 10 countries, generating € 616 million in revenue in 2023.Don’t take our word for it, see what our team have to say !OverviewWe are looking for a talented and proactive Software Developer with great technical ability as well as a good head for business, to join an expanding software house in Chorley. You will form part of the team responsible for the development and maintenance of functionality, maps and configurations ordered by our customers, on our market leading Netix platform.You will be working with C# / SQL Server / Entity Framework and MS Visual Studio. You must have excellent communication skills with a friendly and approachable nature, as this role will involve communication with various departments, to gather requirements and manage expectations throughout the process. You will work on projects throughout the whole lifecycle, developing in C#. This is an excellent opportunity to join a dynamic and forward thinking company who offer training and career development.Profil De Candidat RecherchéCore Duties and Responsibilities:Tech StackC#, ASP.NET MVC, Web Services/API, JavaScript (Angular)Essential Skills Required C# .NET Core/.NET 6 SQL Server – T-SQL, Stored Procedures Knowledge and experience of integrating with ERP systems such as Sage, SAP, BC365/Dynamics, Navision, Xero. Use of software project management systems, ideally Atlassian JIRA Solid understanding of the practical application of agile development methods Exposure to Source Control systems, ideally GITDesirable Skills (Training Can Be Provided) Any knowledge of EDI Standards and Protocols Any experience of container technologies such as Kubernetes.Person Specification Highly motivated to succeed personally and as part of a team Ability to mentor Junior developers and contribute to their upskilling Able to communicate effectively to all levels of the business Self driven Pragmatic and analytical with a keen eye for detail Problem solving skills who works with a smile on their faceThis list of responsibilities is not an exhaustive list of duties, and the postholder will be required to undertake any other reasonable duties as discussed with, and directed by their Line Manager.English read, written, and spoken.



        
            Show more
          

          



        
            Show less"
*é********* .*** *é****,*****,"*****, *****-***é-*é*****, *******",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-net-s%C3%A9nior-at-matys-4072482934?position=4&pageNum=0&refId=84ZTtE2vMd7pv9XrEX8iyA%3D%3D&trackingId=WSJWVhaYWlyVhqVJgLaAkg%3D%3D,"PRESENTATIONNous recrutons, pour notre client éditeur de logiciel de gestion Français, un développeur .NET qui sera Intégré au sein d’une équipe SCRUM. L'ensemble des rituels Agile Scrum sont déployés au sein de Sprints de 2 à 3 semaines.MISSIONSPrise en charge du développement et des réalisations fonctionnelles demandées,Assurance d’une bonne qualité de développement (Testing, documentation des réalisations)Participation active aux event storming + planning poker + sprint planningCo-construction de l’architecture du produit avec les équipes d’architectureLa montée en compétences des développeurs moins expérimentés de l’équipeForce de proposition de nouvelles solutions techniques PROFILTitulaire d’une formation de développement informatique Expérience confirmée dans le développement (3 ans minimum)Expertise en développement .NET, en MariaDB,, en JavaScript objet (particulièrement ExtJs) ou de bonnes bases en jQuery.Bonnes notions d'architecture logicielle, en particulier les API Rest / CQRS / DDD Maîtrise de la méthodologie Agile et idéalement l'outil Azure DevOps.Maîtrise de Kubernetes et Rabbit MQ est un vrai plus PREREQUISEthique Sens de la discrétion et de la confidentialitéCOMPETENCES  MéthodologieAutonomieAisance relationnelle Esprit d’équipe 



        
            Show more
          

          



        
            Show less"
*é********* ****** .*** (*/*),********,"*****, *****-***é-*é*****, *******",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-senior-net-h-f-at-devoteam-4082162902?position=5&pageNum=0&refId=84ZTtE2vMd7pv9XrEX8iyA%3D%3D&trackingId=tSkraDSmcPgVWfi9nqYFow%3D%3D,"Description de l'entrepriseChez Devoteam, nous sommes des « Digital Transformakers ». Le respect, la franchise et la passion animent chaque jour notre tribu. Ensemble, nous aidons nos clients à remporter la bataille du Digital : du conseil à la mise en œuvre de technologies innovantes, jusqu’à l’adoption des usages.Cloud, Cybersecurity, Data, DevOps, Fullstack Dev, Low Code, RPA n’ont plus aucun secret pour notre tribu ! Nos 10 000+ collaborateurs sont certifiés, formés et accompagnés au quotidien pour relever de nouveaux challenges innovants.Leader du Cloud, de la Cybersécurité et de la Data en EMEA, le Groupe Devoteam a réalisé en 2022 un chiffre d’affaires de 1,036 milliard d’euros et se donne pour ambition de le doubler dans les 5 années à venir.Devoteam Maroc, acteur de référence dans les expertises IT depuis plus de 30 ans  (350+ consultants) accélère sa croissance en développant ses activités d’expertise en nearshore pour répondre aux besoins de nos clients français, européens et moyen orientaux.Es-tu prêt(e) à nous rejoindre et relever ensemble ce défi ?  Description du posteEn tant que Développeur Senior .NET, vous jouerez un rôle clé dans la conception, le développement et la maintenance des applications de notre entreprise. Vous travaillerez en étroite collaboration avec les équipes techniques et métiers pour assurer la réalisation des projets dans le respect des meilleures pratiques de développement et de qualité logicielle.ResponsabilitésConcevoir et développer des applications web et/ou desktop en utilisant le framework .NETParticiper aux phases d’analyse et de spécifications techniquesAssurer la maintenance évolutive et corrective des applications existantesRédiger des documentations techniques et des guides d’utilisationOptimiser les performances des applications et assurer leur sécuritéCollaborer avec les équipes pluridisciplinaires (développeurs, chefs de projet, analystes) pour garantir la cohérence des projetsParticiper à la revue de code et au partage des bonnes pratiquesCompétences requisesExcellente maîtrise du framework .NET (C#, ASP.NET, .NET Core)Bonne connaissance des bases de données relationnelles (SQL Server, MySQL)Expérience avec les technologies front-end (HTML, CSS, JavaScript, jQuery, Angular/React est un atout)Connaissance des pratiques de développement agile (Scrum, Kanban)Compétences en gestion des versions de code avec GitCapacité à analyser et résoudre les problèmes techniques de manière autonomeEsprit d’équipe et bonnes aptitudes en communicationAnglais technique  Qualifications Au moins 5 ans d’expérience en développement .NETCapacité à travailler de manière autonome tout en étant un contributeur actif dans une équipeRigoureux, autonome et force de propositionSens de l’organisation et capacité à gérer les prioritésPassionné par les nouvelles technologies et les meilleures pratiques de développement  Informations supplémentaires https://www.linkedin.com/company/devoteamhttps://twitter.com/devoteamhttps://www.facebook.com/devoteam



        
            Show more
          

          



        
            Show less"
********** ********,*** ***,"*****, *****-***é-*é*****, *******",https://ma.linkedin.com/jobs/view/architecte-solution-at-red-tic-4110445294?position=6&pageNum=0&refId=84ZTtE2vMd7pv9XrEX8iyA%3D%3D&trackingId=UD9uaa82GOtjfy5zKznlqg%3D%3D,"FreelanceRABATPublié il y a 1 moisRED TIC Recrutement IT recherche un Architecte Solution pour le compte de l’un de nos clients.MissionConcevoir et définir des architectures techniques adaptées aux besoins clients.Garantir la cohérence, la performance et la sécurité des solutions proposées.Collaborer avec les équipes projets pour assurer l’intégration des solutions dans les environnements clients.Réaliser des études de faisabilité et accompagner les phases de déploiement.Assurer une veille technologique pour proposer des solutions innovantes.PROFIL RECHERCHÉ : ARCHITECTEExpérience confirmée en architecture technique et/ou fonctionnelle.Solides compétences en conception de solutions cloud, infrastructures et systèmes complexes.Connaissance des technologies modernes et des frameworks agiles.Excellentes capacités d’analyse, de communication et de gestion de projets.Maîtrise du français et de l’anglais.recruitment consulting management training sourcing job jobs offer internship morocco africa java développement developpement développeur developpeur informatique application it jee android consultant devops fullstack. D’abord. Tout d’abord. En premier lieu. Ensuite, de plus. Finalement. En outre. Par ailleurs. En dernier lieu. enfin. D’abord, En premier lieu, Pour commencer, Premièrement, En conclusions ur conclure, Enfn, Finalement, En dernier lieu, bien que. il y a aussi il est vrai que… mais. tout en reconnaissant que… on peut supposer que. Par exemple . En fait . Prenons le cas de. Considérons, par exemple. L’exemple le plus r. Cependant. Mais. Pourtant. Toutefois. Néanmoins. Contraste. Alors que. Tandis que. Par contre. En revanche – ARCHITECTENom et PrénomAdresse EmailMobileNiveau d étudeBac Bac +1 Bac +2 Bac +3 Bac +4 Bac +5 Bac + XAnnées d’Expérience0 +1 +2 +3 +4 +5 +6 +7 +8 +9 + 10PréavisDisponible immédiatement -1 mois 1 mois 2 mois +2 moisMessageUpload CVTéléverser votre CV ou tout autre document relatif. Taille max: 2 MB.
        


        
            Show more
          

          



        
            Show less"
******** ******** ***,******** ** *********,***** ************ ****,https://ma.linkedin.com/jobs/view/software-engineer-php-at-intelcia-it-solutions-4133353149?position=7&pageNum=0&refId=84ZTtE2vMd7pv9XrEX8iyA%3D%3D&trackingId=T47axaKRdovhF9Lx5s6tpw%3D%3D,"Rejoins Intelcia IT Solutions et transforme l'avenir de l'IT avec nous ! Intelcia IT Solutions est un acteur de référence de l’outsourcing IT et de la transformation digitale. Forts d’une expertise de plus de 20 ans, nous intervenons aujourd’hui dans 5 domaines stratégiques : Infrastructures, Cloud, Solutions Applicatives, Cybersécurité, Data et IA. Avec une équipe dynamique de plus de 800 collaborateurs, nous aidons les entreprises et les institutions publiques à relever leurs défis technologiques grâce à nos centres de services en France, au Maroc et au Cameroun. Notre mission : combiner les meilleurs talents avec les dernières technologies de pointe pour proposer des services à forte valeur ajoutée, et qui font la différence.Passionné(e) d’IT et d’innovation ? Ta prochaine aventure commence ici ! Missions :Développement des nouvelles fonctionnalités :• Analyser, comprendre et enrichir les besoins fonctionnels• Mener des ateliers métiers, comprendre le métier et rédiger des spécifications fonctionnelles détaillées• Implémenter des besoins métiers au niveau des couches applicatives• Développer des applications métiers axées en processus métiers et sur des plateformes WEB 2.0• Proposer une solution logicielle adaptée• Rédiger des documents de conception technique, développer et exécuter des tests unitaires ;• Corriger des anomalies des différents cycles de tests• Mettre en place la version en gestion de configuration et respecter les bonnes pratiques de développement• Accompagner la recette fonctionnelle et technique• Participer à la définition de la couverture de tests techniques et fonctionnels, en assistance au chargé de tests• S’assurer de la qualité des livrables logicielles et documentaires tout en respectant les délais et les charges.Participation aux tâches de maintenance corrective et adaptative selon le planning d’affectation établi par le management :• Maintenir les applications mises en exploitation en apportant les corrections nécessaires suite à des erreurs identifiées• Faire évoluer les applications suite à de nouvelles réglementations ou autres• Intégrer de nouvelles technologies dans les applications existantesEnvironnement Technique :• Connaissance des frameworks de développement dans le langague PHP• Connaissance de HTML/CSS et Javascript (Angular, ReactJs, NodeJs)• Connaissance de la suite Atlassian (Jira, Confluence ...)• Connaissance des outils de CI/CD



        
            Show more
          

          



        
            Show less"
